Caminho_Relativo,Pasta_Amostra,Arquivo,Velocidade_Extraida_kmh,Metodo_OCR,Texto_Reconhecido
Amostra 2\215190\421621_11.jpg,Amostra 2,421621_11.jpg,40.0,EasyOCR (bottom),DATA: 18/08/2025 HORA: 11h16min47s LOCALISENTIDO: Avenida Ipiranga 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh
Amostra 2\215191\421623_11.jpg,Amostra 2,421623_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 11h16min49s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\215190\421621_11.jpg,Amostra 2,421621_11.jpg,40.0,EasyOCR (bottom),DATA: 18/08/2025 HORA: 11h16min47s LOCALISENTIDO: Avenida Ipiranga 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh
Amostra 2\215192\421625_11.jpg,Amostra 2,421625_11.jpg,40.0,EasyOCR (bottom),DATA: 18/08/2025 HORA: 11h16min52s LOCALISENTIDO: Avenida Ipiranga 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh
Amostra 2\215191\421623_11.jpg,Amostra 2,421623_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 11h16min49s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\215192\421625_11.jpg,Amostra 2,421625_11.jpg,40.0,EasyOCR (bottom),DATA: 18/08/2025 HORA: 11h16min52s LOCALISENTIDO: Avenida Ipiranga 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh
Amostra 2\215193\421627_11.jpg,Amostra 2,421627_11.jpg,40.0,EasyOCR (bottom),DATA: 18/08/2025 HORA: 11h16min55s LOCALISENTIDO: Avenida Ipiranga 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh
Amostra 2\215193\421627_11.jpg,Amostra 2,421627_11.jpg,40.0,EasyOCR (bottom),DATA: 18/08/2025 HORA: 11h16min55s LOCALISENTIDO: Avenida Ipiranga 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh
Amostra 2\215194\421629_11.jpg,Amostra 2,421629_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 11h16min58s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\215194\421629_11.jpg,Amostra 2,421629_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 11h16min58s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 3\20241126.143342.70962.pan.striped.jpg,Amostra 3,20241126.143342.70962.pan.striped.jpg,72.0,EasyOCR (top),Pocai: 26/11/2024 Hora: 11h33min41s Vel. 30 km/h Vel . Medida: 72 km/h Vel. Considerada: 65 km/h Rua X Labelo Porto Alegre de 9g aç8e RE82-8888 PARA A8ª68RGÃO DE TRÂNSITO Reg:
Amostra 3\20241126.143342.70962.pan.striped.jpg,Amostra 3,20241126.143342.70962.pan.striped.jpg,72.0,EasyOCR (top),Pocai: 26/11/2024 Hora: 11h33min41s Vel. 30 km/h Vel . Medida: 72 km/h Vel. Considerada: 65 km/h Rua X Labelo Porto Alegre de 9g aç8e RE82-8888 PARA A8ª68RGÃO DE TRÂNSITO Reg:
Amostra 3\20241126.143347.70966.pan.striped.jpg,Amostra 3,20241126.143347.70966.pan.striped.jpg,72.0,EasyOCR (top),Pocai: 26/11/2024 Hora: 11h33min46s Vel. 30 km/h Vel . Medida: 72 km/h Vel. Considerada: 65 km/h Rua X Labelo Porto Alegre de 9g aç8e RE82-8888 PARA A8ª68RGÃO DE TRÂNSITO Reg:
Amostra 3\20241126.143342.70962.1f.striped.jpg,Amostra 3,20241126.143342.70962.1f.striped.jpg,72.0,EasyOCR (top),Data: 26/11/2024 Hora: 11h33min41s Vel. 30 km/h Vel . Medida: 72 km/h Vel. Considerada: 65 km/h Local: Rua X Labelo Porto Alegre de Eg aç8eRE82-8888 PARA A8ª68RGÃO DE TRÂNSITO R LABELO PUCDC Reg:
Amostra 3\20241126.143342.70962.1f.striped.jpg,Amostra 3,20241126.143342.70962.1f.striped.jpg,72.0,EasyOCR (top),Data: 26/11/2024 Hora: 11h33min41s Vel. 30 km/h Vel . Medida: 72 km/h Vel. Considerada: 65 km/h Local: Rua X Labelo Porto Alegre de Eg aç8eRE82-8888 PARA A8ª68RGÃO DE TRÂNSITO R LABELO PUCDC Reg:
Amostra 3\20241126.143347.70966.1f.striped.jpg,Amostra 3,20241126.143347.70966.1f.striped.jpg,72.0,EasyOCR (top),Data: 26/11/2024 Hora: 11h33min46s Vel. 30 km/h Vel . Medida: 72 km/h Vel. Considerada: 65 km/h Local: Rua X Labelo Porto Alegre de Eg aç8eRE82-8888 PARA A8ª68RGÃO DE TRÂNSITO LABELO PUCPC Reg:
Amostra 3\20241126.143347.70966.pan.striped.jpg,Amostra 3,20241126.143347.70966.pan.striped.jpg,72.0,EasyOCR (top),Pocai: 26/11/2024 Hora: 11h33min46s Vel. 30 km/h Vel . Medida: 72 km/h Vel. Considerada: 65 km/h Rua X Labelo Porto Alegre de 9g aç8e RE82-8888 PARA A8ª68RGÃO DE TRÂNSITO Reg:
Amostra 3\20241126.143357.70975.pan.striped.jpg,Amostra 3,20241126.143357.70975.pan.striped.jpg,72.0,EasyOCR (top),Pocai: 26/11/2024 Hora: 11h33min57s Vel. 30 km/h Vel . Medida: 72 km/h Vel. Considerada: 65 km/h Rua X Labelo Porto Alegre de 9g aç8e RE82-8888 PARA A8?78RGÃO DE TRÂNSITO Reg:
Amostra 3\20241126.143357.70975.pan.striped.jpg,Amostra 3,20241126.143357.70975.pan.striped.jpg,72.0,EasyOCR (top),Pocai: 26/11/2024 Hora: 11h33min57s Vel. 30 km/h Vel . Medida: 72 km/h Vel. Considerada: 65 km/h Rua X Labelo Porto Alegre de 9g aç8e RE82-8888 PARA A8?78RGÃO DE TRÂNSITO Reg:
Amostra 3\20241126.143347.70966.1f.striped.jpg,Amostra 3,20241126.143347.70966.1f.striped.jpg,72.0,EasyOCR (top),Data: 26/11/2024 Hora: 11h33min46s Vel. 30 km/h Vel . Medida: 72 km/h Vel. Considerada: 65 km/h Local: Rua X Labelo Porto Alegre de Eg aç8eRE82-8888 PARA A8ª68RGÃO DE TRÂNSITO LABELO PUCPC Reg:
Amostra 3\20241126.143509.71035.pan.striped.jpg,Amostra 3,20241126.143509.71035.pan.striped.jpg,72.0,EasyOCR (top),Pocai: 26/11/2024 Hora: 11h3Smino9s Vel. 30 km/h Vel . Medida: 72 km/h Vel. Considerada: 65 km/h Rua X Labelo Porto Alegre de 71 9g aç8e RE82-8888 PARA 838RGÃO DE TRÂNSITO Reg:
Amostra 3\20241126.143509.71035.pan.striped.jpg,Amostra 3,20241126.143509.71035.pan.striped.jpg,72.0,EasyOCR (top),Pocai: 26/11/2024 Hora: 11h3Smino9s Vel. 30 km/h Vel . Medida: 72 km/h Vel. Considerada: 65 km/h Rua X Labelo Porto Alegre de 71 9g aç8e RE82-8888 PARA 838RGÃO DE TRÂNSITO Reg:
Amostra 3\20241126.143358.70975.1f.striped.jpg,Amostra 3,20241126.143358.70975.1f.striped.jpg,72.0,EasyOCR (top),Data: 26/11/2024 Hora: 11h33min57s Vel. 30 km/h Vel Medida: 72 km/h Vel. Considerada: 65 km/h Local: Rua X Labelo Porto Alegre de Eg aç8eRE82-8888 PARA A8?78RGÃO DE TRÂNSITO LABELO PUCDC Reg:
Amostra 3\20241126.143358.70975.1f.striped.jpg,Amostra 3,20241126.143358.70975.1f.striped.jpg,72.0,EasyOCR (top),Data: 26/11/2024 Hora: 11h33min57s Vel. 30 km/h Vel Medida: 72 km/h Vel. Considerada: 65 km/h Local: Rua X Labelo Porto Alegre de Eg aç8eRE82-8888 PARA A8?78RGÃO DE TRÂNSITO LABELO PUCDC Reg:
Amostra 3\20241126.143509.71035.1f.striped.jpg,Amostra 3,20241126.143509.71035.1f.striped.jpg,72.0,EasyOCR (top),Data: 26/11/2024 Hora: 11h3Smino9s Vel. 30 km/h Vel . Medida: 72 km/h Vel. Considerada: 65 km/h Local: Rua X Labelo Porto Alegre de 71 9g aç8eRE82-8888 PARA 838RGÃO DE TRÂNSITO LABELO PUCC Reg:
Amostra 3\20241126.143509.71035.1f.striped.jpg,Amostra 3,20241126.143509.71035.1f.striped.jpg,72.0,EasyOCR (top),Data: 26/11/2024 Hora: 11h3Smino9s Vel. 30 km/h Vel . Medida: 72 km/h Vel. Considerada: 65 km/h Local: Rua X Labelo Porto Alegre de 71 9g aç8eRE82-8888 PARA 838RGÃO DE TRÂNSITO LABELO PUCC Reg:
Amostra 3\20241126.143519.71043.pan.striped.jpg,Amostra 3,20241126.143519.71043.pan.striped.jpg,72.0,EasyOCR (top),Pocai: 26/11/2024 Hora: 11h35min18s Vel. 30 km/h Vel . Medida: 72 km/h Vel. Considerada: 65 km/h Rua X Labelo Porto Alegre de 71 Eg aç8e RE82-8888 PARA 848RGÃO DE TRÂNSITO Reg:
Amostra 3\20241126.143519.71043.pan.striped.jpg,Amostra 3,20241126.143519.71043.pan.striped.jpg,72.0,EasyOCR (top),Pocai: 26/11/2024 Hora: 11h35min18s Vel. 30 km/h Vel . Medida: 72 km/h Vel. Considerada: 65 km/h Rua X Labelo Porto Alegre de 71 Eg aç8e RE82-8888 PARA 848RGÃO DE TRÂNSITO Reg:
Amostra 3\20241126.143545.71065.pan.striped.jpg,Amostra 3,20241126.143545.71065.pan.striped.jpg,72.0,EasyOCR (top),Pocai: 26/11/2024 Hora: 11h35min44s Vel. 30 km/h Vel . Medida: 72 km/h Vel. Considerada: 65 km/h Rua X Labelo Porto Alegre de 71 9g aç8eRE82-8888 PARA 868RGÃO DE TRÂNSITO Reg:
Amostra 3\20241126.143519.71043.1f.striped.jpg,Amostra 3,20241126.143519.71043.1f.striped.jpg,72.0,EasyOCR (top),Data: 26/11/2024 Hora: 11h35min18s Vel. 30 km/h Vel . Medida: 72 km/h Vel. Considerada: 65 km/h Local: Rua X Labelo Porto Alegre de 71 9g aç8eRE82-8888 PARA 848RGÃO DE TRÂNSITO LABELO PUICDC Reg:
Amostra 3\20241126.143519.71043.1f.striped.jpg,Amostra 3,20241126.143519.71043.1f.striped.jpg,72.0,EasyOCR (top),Data: 26/11/2024 Hora: 11h35min18s Vel. 30 km/h Vel . Medida: 72 km/h Vel. Considerada: 65 km/h Local: Rua X Labelo Porto Alegre de 71 9g aç8eRE82-8888 PARA 848RGÃO DE TRÂNSITO LABELO PUICDC Reg:
Amostra 3\20241126.143545.71065.pan.striped.jpg,Amostra 3,20241126.143545.71065.pan.striped.jpg,72.0,EasyOCR (top),Pocai: 26/11/2024 Hora: 11h35min44s Vel. 30 km/h Vel . Medida: 72 km/h Vel. Considerada: 65 km/h Rua X Labelo Porto Alegre de 71 9g aç8eRE82-8888 PARA 868RGÃO DE TRÂNSITO Reg:
Amostra 3\20241126.143545.71065.1f.striped.jpg,Amostra 3,20241126.143545.71065.1f.striped.jpg,72.0,EasyOCR (top),Data: 26/11/2024 Hora: 11h35min44s Vel. 30 km/h Vel Medida: 72 km/h Vel. Considerada: 65 km/h Local: Rua X Labelo Porto Alegre de 71 9g aç8eRE82-8888 PARA 868RGÃO DE TRÂNSITO LABELO ` PUCOC Reg:
Amostra 3\20241126.143545.71065.1f.striped.jpg,Amostra 3,20241126.143545.71065.1f.striped.jpg,72.0,EasyOCR (top),Data: 26/11/2024 Hora: 11h35min44s Vel. 30 km/h Vel Medida: 72 km/h Vel. Considerada: 65 km/h Local: Rua X Labelo Porto Alegre de 71 9g aç8eRE82-8888 PARA 868RGÃO DE TRÂNSITO LABELO ` PUCOC Reg:
Amostra 3\20241126.143641.71112.pan.striped.jpg,Amostra 3,20241126.143641.71112.pan.striped.jpg,72.0,EasyOCR (top),Pocai: 26/11/2024 Hora: 11h36min40s Vel. 30 km/h Vel . Medida: 72 km/h Vel. Considerada: 65 km/h Rua X Labelo Porto Alegre de Eg aç8ª RE2-8888 PARA AR} '8RGÃO DE TRÂNSITO Reg:
Amostra 3\20241126.143641.71112.pan.striped.jpg,Amostra 3,20241126.143641.71112.pan.striped.jpg,72.0,EasyOCR (top),Pocai: 26/11/2024 Hora: 11h36min40s Vel. 30 km/h Vel . Medida: 72 km/h Vel. Considerada: 65 km/h Rua X Labelo Porto Alegre de Eg aç8ª RE2-8888 PARA AR} '8RGÃO DE TRÂNSITO Reg:
Amostra 3\20241126.143641.71112.1f.striped.jpg,Amostra 3,20241126.143641.71112.1f.striped.jpg,72.0,EasyOCR (top),Data: 26/11/2024 Hora: 11h36min40s Vel. 30 km/h Vel . Medida: 72 km/h Vel. Considerada: 65 km/h Local: Rua X Labelo Porto Alegre de 9g aç8eRE82-8888 PARA AR} '8RGÃO DE TRÂNSITO LABELOZ PUICDC Reg:
Amostra 3\20241126.143732.71155.pan.striped.jpg,Amostra 3,20241126.143732.71155.pan.striped.jpg,72.0,EasyOCR (top),Pocai: 26/11/2024 Hora: 11h37min32s Vel. 30 km/h Vel . Medida: 72 km/h Vel. Considerada: 65 km/h Rua X Labelo Porto Alegre de 9g aç8ª RE2-8888 PARA ARA 58RGÃO DE TRÂNSITO Reg:
Amostra 3\20241126.143641.71112.1f.striped.jpg,Amostra 3,20241126.143641.71112.1f.striped.jpg,72.0,EasyOCR (top),Data: 26/11/2024 Hora: 11h36min40s Vel. 30 km/h Vel . Medida: 72 km/h Vel. Considerada: 65 km/h Local: Rua X Labelo Porto Alegre de 9g aç8eRE82-8888 PARA AR} '8RGÃO DE TRÂNSITO LABELOZ PUICDC Reg:
Amostra 3\20241126.143732.71155.pan.striped.jpg,Amostra 3,20241126.143732.71155.pan.striped.jpg,72.0,EasyOCR (top),Pocai: 26/11/2024 Hora: 11h37min32s Vel. 30 km/h Vel . Medida: 72 km/h Vel. Considerada: 65 km/h Rua X Labelo Porto Alegre de 9g aç8ª RE2-8888 PARA ARA 58RGÃO DE TRÂNSITO Reg:
Amostra 3\20241126.143732.71155.1f.striped.jpg,Amostra 3,20241126.143732.71155.1f.striped.jpg,72.0,EasyOCR (top),Data: 26/11/2024 Hora: 11h37min32s Vel. 30 km/h Vel . Medida: 72 km/h Vel. Considerada: 65 km/h Local: Rua X Labelo Porto Alegre de 9g aç8eRE82-8888 PARA ARA 58RGÃO DE TRÂNSITO LABELO PUICDC Reg:
Amostra 3\20241126.143732.71155.1f.striped.jpg,Amostra 3,20241126.143732.71155.1f.striped.jpg,72.0,EasyOCR (top),Data: 26/11/2024 Hora: 11h37min32s Vel. 30 km/h Vel . Medida: 72 km/h Vel. Considerada: 65 km/h Local: Rua X Labelo Porto Alegre de 9g aç8eRE82-8888 PARA ARA 58RGÃO DE TRÂNSITO LABELO PUICDC Reg:
Amostra 3\20241126.143833.71206.pan.striped.jpg,Amostra 3,20241126.143833.71206.pan.striped.jpg,72.0,EasyOCR (top),Pocai: 26/11/2024 Hora: 11h38min32s Vel. 30 km/h Vel . Medida: 72 km/h Vel. Considerada: 65 km/h Rua X Labelo Porto Alegre de 9g aç8e RE82-8888 PARA AR2ª8RGÃO DE TRÂNSITO Reg:
Amostra 3\20241126.143833.71206.pan.striped.jpg,Amostra 3,20241126.143833.71206.pan.striped.jpg,72.0,EasyOCR (top),Pocai: 26/11/2024 Hora: 11h38min32s Vel. 30 km/h Vel . Medida: 72 km/h Vel. Considerada: 65 km/h Rua X Labelo Porto Alegre de 9g aç8e RE82-8888 PARA AR2ª8RGÃO DE TRÂNSITO Reg:
Amostra 3\20241126.143833.71206.1f.striped.jpg,Amostra 3,20241126.143833.71206.1f.striped.jpg,72.0,EasyOCR (top),Data: 26/11/2024 Hora: 11h38min32s Vel. 30 km/h Vel . Medida: 72 km/h Vel. Considerada: 65 km/h Local: Rua X Labelo Porto Alegre de 9g aç8eRE82-8888 PARA AR2ª8RGÃO DE TRÂNSITO LABELO PUCOC Reg:
Amostra 3\20241126.143833.71206.1f.striped.jpg,Amostra 3,20241126.143833.71206.1f.striped.jpg,72.0,EasyOCR (top),Data: 26/11/2024 Hora: 11h38min32s Vel. 30 km/h Vel . Medida: 72 km/h Vel. Considerada: 65 km/h Local: Rua X Labelo Porto Alegre de 9g aç8eRE82-8888 PARA AR2ª8RGÃO DE TRÂNSITO LABELO PUCOC Reg:
Amostra 3\20241126.143935.71258.pan.striped.jpg,Amostra 3,20241126.143935.71258.pan.striped.jpg,72.0,EasyOCR (top),Pocai: 26/11/2024 Hora: 11h39min34s Vel. 30 km/h Vel . Medida: 72 km/h Vel. Considerada: 65 km/h Rua X Labelo Porto Alegre de 9g aç8e RE82-8888 PARA ARRs8RGÃO DE TRÂNSITO Reg:
Amostra 3\20241126.143935.71258.pan.striped.jpg,Amostra 3,20241126.143935.71258.pan.striped.jpg,72.0,EasyOCR (top),Pocai: 26/11/2024 Hora: 11h39min34s Vel. 30 km/h Vel . Medida: 72 km/h Vel. Considerada: 65 km/h Rua X Labelo Porto Alegre de 9g aç8e RE82-8888 PARA ARRs8RGÃO DE TRÂNSITO Reg:
Amostra 3\20241126.143935.71258.1f.striped.jpg,Amostra 3,20241126.143935.71258.1f.striped.jpg,72.0,EasyOCR (top),Data: 26/11/2024 Hora: 11h39min34s Vel. 30 km/h Vel Medida: 72 km/h Vel. Considerada: 65 km/h Local: Rua X Labelo Porto Alegre de 9g aç8eRE82-8888 PARA ARRsgRGÃO DE TRÂNSITO LABELO* PUCOC Reg:
Amostra 3\20241126.143935.71258.1f.striped.jpg,Amostra 3,20241126.143935.71258.1f.striped.jpg,72.0,EasyOCR (top),Data: 26/11/2024 Hora: 11h39min34s Vel. 30 km/h Vel Medida: 72 km/h Vel. Considerada: 65 km/h Local: Rua X Labelo Porto Alegre de 9g aç8eRE82-8888 PARA ARRsgRGÃO DE TRÂNSITO LABELO* PUCOC Reg:
Amostra 3\20241126.144106.71334.pan.striped.jpg,Amostra 3,20241126.144106.71334.pan.striped.jpg,72.0,EasyOCR (top),Pocai: 26/11/2024 Hora: 11h41minoss Vel. 30 km/h Vel . Medida: 72 km/h Vel. Considerada: 65 km/h Rua X Labelo Porto Alegre de 9g aç8e RE82-8888 PARA AR'38RGÃO DE TRÂNSITO Reg:
Amostra 3\20241126.144106.71334.pan.striped.jpg,Amostra 3,20241126.144106.71334.pan.striped.jpg,72.0,EasyOCR (top),Pocai: 26/11/2024 Hora: 11h41minoss Vel. 30 km/h Vel . Medida: 72 km/h Vel. Considerada: 65 km/h Rua X Labelo Porto Alegre de 9g aç8e RE82-8888 PARA AR'38RGÃO DE TRÂNSITO Reg:
Amostra 3\20241126.144106.71334.1f.striped.jpg,Amostra 3,20241126.144106.71334.1f.striped.jpg,72.0,EasyOCR (top),"Data: 26/11/2024 Hora: 11h41minoss Vel. 30 km/h Vel . Medida: 72 km/h Vel. Considerada: 65 km/h Local: Rua X Labelo Porto Alegre de Eg aç8eRE82-8888 PARA AR'38RGÃO DE TRÂNSITO LABELO"" PUICDC Reg:"
Amostra 3\20241126.144106.71334.1f.striped.jpg,Amostra 3,20241126.144106.71334.1f.striped.jpg,72.0,EasyOCR (top),"Data: 26/11/2024 Hora: 11h41minoss Vel. 30 km/h Vel . Medida: 72 km/h Vel. Considerada: 65 km/h Local: Rua X Labelo Porto Alegre de Eg aç8eRE82-8888 PARA AR'38RGÃO DE TRÂNSITO LABELO"" PUICDC Reg:"
Amostra 3\20241126.144258.71428.pan.striped.jpg,Amostra 3,20241126.144258.71428.pan.striped.jpg,72.0,EasyOCR (top),Pocai: 26/11/2024 Hora: 1h42min57s Vel. 30 km/h Vel . Medida: 72 km/h Vel. Considerada: 65 km/h Rua X Labelo Porto Alegre de 71 9g aç8e RE82-8888 PARA 428RGÃO DE TRÂNSITO Reg:
Amostra 3\20241126.144258.71428.pan.striped.jpg,Amostra 3,20241126.144258.71428.pan.striped.jpg,72.0,EasyOCR (top),Pocai: 26/11/2024 Hora: 1h42min57s Vel. 30 km/h Vel . Medida: 72 km/h Vel. Considerada: 65 km/h Rua X Labelo Porto Alegre de 71 9g aç8e RE82-8888 PARA 428RGÃO DE TRÂNSITO Reg:
Amostra 3\20241126.144258.71428.1f.striped.jpg,Amostra 3,20241126.144258.71428.1f.striped.jpg,72.0,EasyOCR (top),Data: 26/11/2024 Hora: 11h42min57s Vel. 30 km/h Vel Medida: 72 km/h Vel. Considerada: 65 km/h Local: Rua X Labelo Porto Alegre de 71 Eg aç8eRE82-8888 PARA A28RGÃO DE TRÂNSITO LABELO PUCDC Reg:
Amostra 3\20241126.144258.71428.1f.striped.jpg,Amostra 3,20241126.144258.71428.1f.striped.jpg,72.0,EasyOCR (top),Data: 26/11/2024 Hora: 11h42min57s Vel. 30 km/h Vel Medida: 72 km/h Vel. Considerada: 65 km/h Local: Rua X Labelo Porto Alegre de 71 Eg aç8eRE82-8888 PARA A28RGÃO DE TRÂNSITO LABELO PUCDC Reg:
Amostra 3\20241126.144400.71480.pan.striped.jpg,Amostra 3,20241126.144400.71480.pan.striped.jpg,72.0,EasyOCR (top),Pocai: 26/11/2024 Hora: 11h43min59s Vel. 30 km/h Vel . Medida: 72 km/h Vel. Considerada: 65 km/h Rua X Labelo Porto Alegre de 71 9g aç8e RE82-8888 PARA 488RGÃO DE TRÂNSITO Reg:
Amostra 3\20241126.144400.71480.pan.striped.jpg,Amostra 3,20241126.144400.71480.pan.striped.jpg,72.0,EasyOCR (top),Pocai: 26/11/2024 Hora: 11h43min59s Vel. 30 km/h Vel . Medida: 72 km/h Vel. Considerada: 65 km/h Rua X Labelo Porto Alegre de 71 9g aç8e RE82-8888 PARA 488RGÃO DE TRÂNSITO Reg:
Amostra 4\12345MFR10100-238262-2409070135100432.jpg,Amostra 4,12345MFR10100-238262-2409070135100432.jpg,150.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Modelo:SPL-MFRI NªSérie:01C0 NPFoto:238262 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:07/09/2024 Hora: 01 h 35 min 10 s Velmax.:040 kmvh Velmed.:150 kmVh Velconsid.:140 kmvh 5Cinor2oz"
Amostra 4\12345MFR10100-238262-2409070135100432.jpg,Amostra 4,12345MFR10100-238262-2409070135100432.jpg,150.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Modelo:SPL-MFRI NªSérie:01C0 NPFoto:238262 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:07/09/2024 Hora: 01 h 35 min 10 s Velmax.:040 kmvh Velmed.:150 kmVh Velconsid.:140 kmvh 5Cinor2oz"
Amostra 3\20241126.144400.71480.1f.striped.jpg,Amostra 3,20241126.144400.71480.1f.striped.jpg,72.0,EasyOCR (top),Data: 26/11/2024 Hora: 11h43min59s Vel. 30 km/h Vel . Medida: 72 km/h Vel. Considerada: 65 km/h Local: Rua X Labelo Porto Alegre de 71 9g aç8eRE82-8888 PARA 488RGÃO DE TRÂNSITO LABELO PUICDC Reg:
Amostra 3\20241126.144400.71480.1f.striped.jpg,Amostra 3,20241126.144400.71480.1f.striped.jpg,72.0,EasyOCR (top),Data: 26/11/2024 Hora: 11h43min59s Vel. 30 km/h Vel . Medida: 72 km/h Vel. Considerada: 65 km/h Local: Rua X Labelo Porto Alegre de 71 9g aç8eRE82-8888 PARA 488RGÃO DE TRÂNSITO LABELO PUICDC Reg:
Amostra 4\12345MFR10100-238263-2409070135100332.jpg,Amostra 4,12345MFR10100-238263-2409070135100332.jpg,150.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFRI NªSérie:01C0 NPFoto:238263 Data Afer.:01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido: Norte Data:07/09/2024 Hora: 01 h 35 min 10 s Velmax.:040 kmvh Velmed.:150 kmh Velconsid.:140 kmvh"
Amostra 4\12345MFR10100-238263-2409070135100332.jpg,Amostra 4,12345MFR10100-238263-2409070135100332.jpg,150.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFRI NªSérie:01C0 NPFoto:238263 Data Afer.:01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido: Norte Data:07/09/2024 Hora: 01 h 35 min 10 s Velmax.:040 kmvh Velmed.:150 kmh Velconsid.:140 kmvh"
Amostra 4\12345MFR10100-238264-2409070135110432.jpg,Amostra 4,12345MFR10100-238264-2409070135110432.jpg,150.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Modelo:SPL-MFRI NªSérie:01C0 NPFoto:238264 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:07/09/2024 Hora: 01 h 35 min 11 s Velmax.:040 kmvh Velmed.:150 kmVh Velconsid.:140 kmvh 07unza"
Amostra 4\12345MFR10100-238264-2409070135110432.jpg,Amostra 4,12345MFR10100-238264-2409070135110432.jpg,150.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Modelo:SPL-MFRI NªSérie:01C0 NPFoto:238264 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:07/09/2024 Hora: 01 h 35 min 11 s Velmax.:040 kmvh Velmed.:150 kmVh Velconsid.:140 kmvh 07unza"
